Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-11-07,71.13500213623047,39.768001556396484,5.619999885559082,43.439998626708984,46.611148834228516,13.832317352294922,19.240478515625,126.0999984741211,2.309307098388672,442.70001220703125,233.5399932861328,459.8299865722656,2.940000057220459,47.650001525878906,56.125999450683594,36.25,1.0499999523162842,33.650001525878906,1.149999976158142,152.8872833251953,113.25,3.8499999046325684,45.660057067871094,94.88999938964844,2.0899999141693115,4.267653942108154,5.099999904632568,56.65127944946289,46.72847366333008,5.71999979019165,84.58000183105469,194.61000061035156,4.559999942779541,56.220001220703125,161.52999877929688,47.47999954223633,11.678862571716309,7.130000114440918,155.50999450683594,17.260000228881836,1.4800000190734863,49.7400016784668,42.35615158081055,44.4853401184082,3.5,15.40999984741211,5.0,64.97769165039062,4.550000190734863,22.98324966430664,23.269046783447266,21.828102111816406,103372.40625,3.2899999618530273,22.425186157226562,1.409999966621399,1.6200000047683716,43.5,26.115772247314453,3.7300000190734863,15.569999694824219,24.159406661987305,2.5899999141693115,216.99473571777344,37.119998931884766,55.08000183105469,0.17867299914360046,21.563705444335938,19.8700008392334,14.51637077331543,36.542999267578125,6.579999923706055,50.79999923706055,23.359745025634766,0.9997280240058899
2025-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102282.1171875,,,,,,,,,,,,,,0.17618200182914734,,,,,,,,0.9996569752693176
2025-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104719.640625,,,,,,,,,,,,,,0.1792600005865097,,,,,,,,1.0000360012054443
2025-11-10,72.51000213623047,40.367000579833984,5.820000171661377,44.08000183105469,47.51400375366211,14.131071090698242,19.60885238647461,127.25,2.2306926250457764,441.70001220703125,243.97999572753906,459.29998779296875,3.009999990463257,47.95000076293945,57.84199905395508,37.630001068115234,1.0399999618530273,33.849998474121094,1.1299999952316284,152.35076904296875,116.47000122070312,3.6600000858306885,44.74226760864258,95.19000244140625,1.9199999570846558,4.337451934814453,5.059999942779541,57.62843322753906,46.7086181640625,5.550000190734863,87.4800033569336,194.80999755859375,4.630000114440918,56.83000183105469,166.99000549316406,47.888999938964844,11.70865535736084,7.309999942779541,156.25999450683594,17.350000381469727,1.559999942779541,50.189998626708984,42.3262939453125,45.0985221862793,3.559999942779541,15.489999771118164,5.019999980926514,65.22505950927734,4.921000003814697,22.973289489746094,23.288951873779297,21.872873306274414,105996.59375,3.380000114440918,22.405210494995117,1.4299999475479126,1.6699999570846558,44.36000061035156,26.10595703125,3.630000114440918,15.029999732971191,24.496883392333984,2.5899999141693115,219.5251007080078,37.41999816894531,55.90999984741211,0.18181400001049042,21.568689346313477,22.170000076293945,14.752408981323242,37.060001373291016,6.349999904632568,51.279998779296875,23.354764938354492,0.9996899962425232
2025-11-11,72.29000091552734,40.513999938964844,5.980000019073486,44.189998626708984,47.94062805175781,13.902026176452637,19.599407196044922,128.0,2.2699999809265137,451.95001220703125,237.52000427246094,464.94000244140625,3.009999990463257,48.040000915527344,57.15800094604492,37.529998779296875,1.090000033378601,35.20000076293945,1.25,152.87733459472656,115.12999725341797,3.4700000286102295,43.894309997558594,96.51000213623047,1.9700000286102295,4.36736536026001,4.869999885559082,57.677486419677734,46.81781768798828,5.510000228881836,89.08999633789062,195.2100067138672,4.559999942779541,56.84000015258789,152.1199951171875,47.93600082397461,11.738448143005371,6.880000114440918,159.55999755859375,17.489999771118164,1.5099999904632568,50.2400016784668,42.4755744934082,45.187530517578125,3.569999933242798,15.489999771118164,5.920000076293945,65.90779113769531,4.809999942779541,22.98822784423828,23.298904418945312,21.902719497680664,102997.46875,2.859999895095825,22.37525177001953,1.4700000286102295,1.7200000286102295,44.2400016784668,26.204099655151367,3.6700000762939453,14.045000076293945,24.42740249633789,2.5799999237060547,219.91363525390625,37.72999954223633,55.36000061035156,0.17202499508857727,21.628477096557617,20.920000076293945,14.840923309326172,37.16400146484375,6.71999979019165,50.15999984741211,23.449419021606445,0.9997050166130066
2025-11-12,72.43000030517578,40.415000915527344,6.03000020980835,44.13999938964844,47.4842414855957,13.772565841674805,19.618297576904297,128.52000427246094,2.2699999809265137,452.739990234375,258.8900146484375,470.5400085449219,2.890000104904175,48.09000015258789,57.494998931884766,38.36000061035156,1.1100000143051147,34.459999084472656,1.159999966621399,152.69851684570312,114.76000213623047,3.700000047683716,44.8021240234375,96.86000061035156,1.9600000381469727,4.337451934814453,5.03000020980835,57.87370300292969,46.768184661865234,5.510000228881836,87.68000030517578,195.5,4.489999771118164,56.880001068115234,153.75,47.96099853515625,11.768241882324219,7.900000095367432,161.47999572753906,17.670000076293945,1.6100000143051147,50.220001220703125,42.42581558227539,45.0985221862793,3.430000066757202,15.470000267028809,5.889999866485596,65.58126831054688,4.690000057220459,22.98324966430664,23.288951873779297,21.877845764160156,101663.1875,2.609999895095825,22.44016456604004,1.5,1.6799999475479126,44.16999816894531,26.115772247314453,3.799999952316284,13.329999923706055,24.189184188842773,2.7100000381469727,221.2884063720703,37.93000030517578,54.93000030517578,0.1700810045003891,21.593599319458008,21.576000213623047,14.683565139770508,37.30400085449219,6.730000019073486,51.060001373291016,23.419527053833008,0.9999480247497559
2025-11-13,70.69000244140625,39.81800079345703,5.885000228881836,43.560001373291016,47.50408172607422,13.085432052612305,19.16019058227539,125.4800033569336,2.2306926250457764,453.9700012207031,247.9600067138672,459.4200134277344,2.740000009536743,47.7400016784668,55.46099853515625,37.529998779296875,1.0199999809265137,34.34000015258789,1.090000033378601,147.51219177246094,108.36000061035156,3.569999933242798,44.63253402709961,96.26000213623047,1.809999942779541,4.1978559494018555,5.090000152587891,57.53032302856445,46.68876266479492,5.199999809265137,88.61000061035156,194.5800018310547,4.349999904632568,55.81999969482422,146.49000549316406,47.5,11.728517532348633,7.300000190734863,164.72999572753906,17.34600067138672,1.4900000095367432,49.7599983215332,42.336246490478516,44.90072250366211,3.190000057220459,15.430000305175781,6.110000133514404,65.29431915283203,4.699999809265137,22.993207931518555,23.249143600463867,21.81317710876465,99697.4921875,2.5399999618530273,22.415197372436523,1.440000057220459,1.649999976158142,43.16999816894531,25.880229949951172,3.3299999237060547,11.979999542236328,24.079999923706055,2.5399999618530273,215.9785919189453,37.18000030517578,54.279998779296875,0.1642960011959076,21.553739547729492,20.270000457763672,14.349176406860352,36.68000030517578,6.920000076293945,51.189998626708984,23.334836959838867,0.9994069933891296
2025-11-14,70.66899871826172,39.77299880981445,5.489999771118164,43.58000183105469,46.94847869873047,12.806593894958496,19.108240127563477,129.5,2.2405192852020264,449.1600036621094,246.80999755859375,458.0,2.6600000858306885,47.70000076293945,55.53499984741211,37.349998474121094,1.0700000524520874,34.36000061035156,1.1299999952316284,145.45553588867188,108.4800033569336,3.5299999713897705,44.612579345703125,96.47000122070312,1.7799999713897705,4.187884330749512,5.079999923706055,57.74616241455078,46.71854782104492,5.230000019073486,89.0999984741211,194.52000427246094,4.309999942779541,55.900001525878906,147.6699981689453,47.55400085449219,11.728517532348633,7.230000019073486,167.5500030517578,17.200000762939453,1.5,49.7599983215332,42.24667739868164,44.663360595703125,3.0299999713897705,15.350000381469727,6.269999980926514,65.28443145751953,4.570000171661377,22.997888565063477,23.259096145629883,21.836061477661133,94397.7890625,2.505000114440918,22.415197372436523,1.3899999856948853,1.6399999856948853,43.11000061035156,25.919485092163086,3.490000009536743,10.960000038146973,24.1299991607666,2.4100000858306885,210.34999084472656,36.84000015258789,53.20000076293945,0.15746599435806274,21.51388168334961,20.799999237060547,14.280332565307617,36.595001220703125,6.829999923706055,52.5,23.290000915527344,0.9991289973258972
2025-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95549.1484375,,,,,,,,,,,,,,0.16313700377941132,,,,,,,,0.9995309710502625
2025-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94177.078125,,,,,,,,,,,,,,0.15866099298000336,,,,,,,,0.9992619752883911
2025-11-17,69.51000213623047,39.33399963378906,5.840000152587891,43.310001373291016,45.50986099243164,12.358463287353516,18.82487678527832,122.58999633789062,2.1029436588287354,460.5400085449219,240.52000427246094,440.79998779296875,2.5899999141693115,47.470001220703125,54.51900100708008,37.400001525878906,0.9900000095367432,33.63999938964844,1.0800000429153442,141.14353942871094,106.56999969482422,3.509999990463257,43.05632781982422,93.77999877929688,1.7699999809265137,4.09814453125,4.800000190734863,56.87300491333008,46.7086181640625,5.340000152587891,89.4000015258789,191.80999755859375,4.159999847412109,55.189998626708984,141.86000061035156,47.27899932861328,11.698723793029785,6.659999847412109,164.67999267578125,17.191999435424805,1.409999966621399,49.5,42.267578125,44.366661071777344,2.9100000858306885,15.357999801635742,7.559999942779541,62.424896240234375,4.510000228881836,22.98324966430664,23.229238510131836,21.804224014282227,92093.875,2.3450000286102295,22.410205841064453,1.2699999809265137,1.590000033378601,42.709999084472656,25.7624568939209,3.3299999237060547,10.609999656677246,23.360000610351562,2.569999933242798,201.00999450683594,37.060001373291016,52.65999984741211,0.15189200639724731,21.506906509399414,21.889999389648438,14.11174488067627,36.31999969482422,6.699999809265137,53.290000915527344,23.294981002807617,0.998894989490509
2025-11-18,69.30999755859375,39.23899841308594,6.139999866485596,42.970001220703125,46.34326934814453,12.298712730407715,18.748369216918945,123.18000030517578,1.994848370552063,462.29998779296875,230.2899932861328,442.80999755859375,2.559999942779541,47.349998474121094,53.604000091552734,37.0,0.9539999961853027,34.7599983215332,1.100000023841858,141.76947021484375,105.31999969482422,3.509999990463257,42.35800552368164,95.75,1.7899999618530273,4.108115196228027,4.730000019073486,56.50117492675781,46.748329162597656,5.349999904632568,89.55000305175781,189.6300048828125,4.300000190734863,54.810001373291016,144.07000732421875,47.060001373291016,11.609344482421875,6.610000133514404,168.8300018310547,17.25,1.4299999475479126,49.290000915527344,42.311363220214844,44.19852828979492,2.890000104904175,15.211000442504883,8.039999961853027,62.682151794433594,4.614999771118164,23.003164291381836,23.229238510131836,21.818153381347656,92948.875,2.299999952316284,22.426183700561523,1.2300000190734863,1.6200000047683716,42.36000061035156,25.782087326049805,3.380000114440918,10.8100004196167,23.440000534057617,2.6500000953674316,200.0399932861328,37.13999938964844,52.59000015258789,0.16170400381088257,21.52882957458496,21.799999237060547,13.962991714477539,36.00899887084961,6.75,54.369998931884766,23.324872970581055,0.9995250105857849
2025-11-19,69.52999877929688,39.1510009765625,6.150000095367432,43.18000030517578,45.867034912109375,11.98004150390625,18.77764892578125,123.58000183105469,1.9751946926116943,460.760009765625,223.5500030517578,449.79998779296875,2.4800000190734863,47.380001068115234,53.823001861572266,37.41999816894531,0.9100000262260437,35.08000183105469,1.0499999523162842,144.2334747314453,105.55999755859375,3.5,42.17844009399414,95.80000305175781,1.7899999618530273,4.118086814880371,4.409999847412109,56.353031158447266,46.748329162597656,5.659999847412109,88.98999786376953,185.6999969482422,4.21999979019165,54.560001373291016,144.88999938964844,47.185001373291016,11.659000396728516,6.309999942779541,167.92999267578125,17.209999084472656,1.3700000047683716,49.40999984741211,42.293453216552734,43.990840911865234,2.8499999046325684,15.199999809265137,8.140000343322754,63.10762023925781,4.679999828338623,22.998184204101562,23.249143600463867,21.838050842285156,91465.9921875,2.2899999618530273,22.400218963623047,1.2100000381469727,1.600000023841858,42.56999969482422,25.801715850830078,3.4200000762939453,10.220000267028809,23.459999084472656,2.559999942779541,202.39999389648438,37.09000015258789,51.869998931884766,0.1543249934911728,21.52882957458496,21.65999984741211,14.022493362426758,36.2239990234375,6.429999828338623,54.5099983215332,23.299962997436523,0.9990829825401306
2025-11-20,68.0,38.36899948120117,6.369999885559082,42.709999084472656,46.81949996948242,11.691245079040527,18.324264526367188,120.51000213623047,1.9260605573654175,445.7900085449219,206.02000427246094,441.6300048828125,2.259999990463257,47.13999938964844,52.09400177001953,36.77000045776367,0.9300000071525574,33.31999969482422,0.9300000071525574,143.37901306152344,101.26000213623047,3.299999952316284,41.6297607421875,93.77999877929688,1.7000000476837158,3.9485769271850586,4.340000152587891,55.676090240478516,46.78804016113281,5.269999980926514,88.68000030517578,179.3800048828125,4.130000114440918,53.869998931884766,134.36000061035156,46.720001220703125,11.550000190734863,6.340000152587891,168.17999267578125,17.09000015258789,1.2699999809265137,48.970001220703125,42.316341400146484,43.5457878112793,2.680000066757202,15.029999732971191,7.90500020980835,63.028465270996094,4.800000190734863,23.003164291381836,23.23919105529785,21.828102111816406,86631.8984375,2.319999933242798,22.405210494995117,1.090000033378601,1.5199999809265137,41.7599983215332,25.82134246826172,3.4600000381469727,9.779999732971191,23.360000610351562,2.450000047683716,202.22000122070312,36.36000061035156,50.52000045776367,0.14909200370311737,21.538793563842773,20.3799991607666,13.556398391723633,35.8489990234375,6.349999904632568,54.599998474121094,23.33981704711914,0.9996950030326843
2025-11-21,68.88999938964844,38.784000396728516,7.039999961853027,42.9119987487793,48.22835159301758,11.989999771118164,18.522621154785156,123.36000061035156,1.9457142353057861,436.3800048828125,203.77999877929688,447.55999755859375,2.194999933242798,47.38999938964844,52.516998291015625,36.86000061035156,0.9070000052452087,33.54999923706055,1.059999942779541,146.4788818359375,102.0,3.5,44.09383010864258,93.37000274658203,1.7699999809265137,3.9784903526306152,4.320000171661377,55.636844635009766,46.84959030151367,5.340000152587891,91.0,179.6999969482422,4.170000076293945,54.439998626708984,140.9499969482422,47.055999755859375,11.619999885559082,5.96999979019165,175.3000030517578,17.139999389648438,1.2949999570846558,49.290000915527344,42.44572067260742,43.466670989990234,2.7100000381469727,15.1850004196167,8.170000076293945,64.41370391845703,4.739999771118164,23.00814437866211,23.27899932861328,21.847999572753906,85090.6875,2.2899999618530273,22.42019271850586,1.1399999856948853,1.5299999713897705,42.130001068115234,25.948928833007812,3.5299999713897705,9.729999542236328,24.40999984741211,2.4200000762939453,207.8699951171875,35.56999969482422,50.40999984741211,0.1401820033788681,21.57366943359375,20.93000030517578,13.615900039672852,36.180999755859375,6.309999942779541,55.5,23.40458106994629,0.9994140267372131
