Date,ABFL,ABOT,ABP,ACIO,ACNB,ADEA,AESR,AGYS,ALIT,ALNY,AMD,AMP,AMST,AOM,AOTG,APG,AQB,AR,AREB,ARES,ARKQ,ARQ,ASO,ATGE,ATUS,AVAL,AVD,AVES,AVSF,AZ,AZN,BA,BB,BBAX,BELFB,BFEB,BGX,BHST,BIIB,BIPI,BIVI,BJUL,BKAG,BKF,BLDP,BNJ,BODI,BOH,BOLT,BSJP,BSJQ,BSJS,BTC-USD,BZAI,CBON,CDLX,CGEN,CGGR,CHSCO,CING,CLSK,CNOB,CNVS,COF,COLO,CQQQ,DOGE-USD,MIG,NBTX,NBXG,PLDR,SLN,SUN,SUSC,USDT-USD
2025-12-02,71.81999969482422,39.77899932861328,6.360000133514404,44.029998779296875,48.29999923706055,12.479999542236328,19.434112548828125,123.62000274658203,2.2300000190734863,464.92999267578125,215.24000549316406,456.7900085449219,2.380000114440918,47.97999954223633,55.672000885009766,38.84000015258789,0.9639999866485596,34.720001220703125,1.0800000429153442,158.88832092285156,109.02999877929688,3.819999933242798,48.144073486328125,94.2699966430664,1.850000023841858,4.239999771118164,4.5,57.147705078125,46.912017822265625,6.519999980926514,90.16999816894531,205.3800048828125,4.059999942779541,55.68000030517578,161.5500030517578,48.150001525878906,11.8100004196167,6.329999923706055,180.17999267578125,17.299999237060547,1.4700000286102295,50.33000183105469,42.40999984741211,44.257869720458984,2.7100000381469727,15.359999656677246,9.520000457763672,65.44999694824219,4.994999885559082,23.02068328857422,23.350000381469727,21.96500015258789,91350.203125,2.140000104904175,22.559999465942383,1.0800000429153442,1.5099999904632568,44.099998474121094,25.82134246826172,3.890000104904175,13.710000038146973,25.56999969482422,2.4100000858306885,224.0,37.279998779296875,52.310001373291016,0.14597199857234955,21.649999618530273,20.489999771118164,14.667091369628906,37.47200012207031,6.25,54.310001373291016,23.38105583190918,1.0002959966659546
2025-12-03,71.7300033569336,39.84400177001953,5.690000057220459,44.06999969482422,49.45000076293945,12.5600004196167,19.61546516418457,126.70999908447266,2.1700000762939453,473.2900085449219,217.60000610351562,470.1099853515625,2.4100000858306885,48.119998931884766,56.11399841308594,38.7400016784668,0.9900000095367432,36.400001525878906,1.0199999809265137,161.00457763671875,112.36000061035156,3.9100000858306885,49.85495376586914,94.3499984741211,1.8700000047683716,4.190000057220459,4.619999885559082,57.15751266479492,46.95185470581055,6.579999923706055,90.8499984741211,202.5399932861328,4.179999828338623,56.04999923706055,159.74000549316406,48.220001220703125,11.789999961853027,6.519999980926514,180.75,17.452999114990234,1.590000033378601,50.40999984741211,42.54999923706055,43.9611701965332,2.6700000762939453,15.390000343322754,10.125,65.98999786376953,5.269999980926514,23.03567123413086,23.350000381469727,22.020000457763672,93527.8046875,2.25,22.55500030517578,1.2300000190734863,1.5700000524520874,44.31999969482422,25.791900634765625,3.950000047683716,14.489999771118164,26.299999237060547,2.450000047683716,227.24000549316406,37.4900016784668,51.650001525878906,0.15194399654865265,21.7450008392334,21.030000686645508,14.786093711853027,37.625999450683594,6.329999923706055,54.900001525878906,23.42090606689453,1.000501036643982
2025-12-04,71.9800033569336,40.00199890136719,6.369999885559082,44.15999984741211,49.439998626708984,12.4399995803833,19.665525436401367,126.41000366210938,2.1600000858306885,465.3399963378906,215.97999572753906,474.1099853515625,2.4700000286102295,48.08000183105469,56.540000915527344,39.0,1.0199999809265137,36.599998474121094,1.100000023841858,162.01800537109375,114.77999877929688,3.8399999141693115,49.17160415649414,96.11000061035156,1.899999976158142,4.210000038146973,4.309999942779541,57.1771354675293,46.907039642333984,6.710000038146973,90.02999877929688,201.8699951171875,4.25,56.099998474121094,163.19000244140625,48.2599983215332,11.869999885559082,6.28000020980835,181.97999572753906,17.399999618530273,1.6100000143051147,50.459999084472656,42.459999084472656,44.257869720458984,2.799999952316284,15.385000228881836,10.300000190734863,66.62000274658203,5.309999942779541,23.03567123413086,23.3799991607666,22.0,92141.625,2.4600000381469727,22.524999618530273,1.2100000381469727,1.6100000143051147,44.459999084472656,25.82134246826172,3.940000057220459,15.029999732971191,26.440000534057617,2.549999952316284,229.7100067138672,37.81999969482422,52.18000030517578,0.14750300347805023,21.655000686645508,21.81999969482422,14.796010971069336,37.486000061035156,7.130000114440918,54.59000015258789,23.39101791381836,1.000236988067627
2025-12-05,72.0,40.29100036621094,5.809999942779541,44.13999938964844,49.15999984741211,12.510000228881836,19.693862915039062,126.0199966430664,2.0399999618530273,458.1199951171875,217.97000122070312,477.05999755859375,2.359999895095825,48.09000015258789,56.57600021362305,39.060001373291016,0.9929999709129333,36.75,1.0700000524520874,164.392578125,114.58999633789062,3.7699999809265137,50.109344482421875,94.54000091552734,1.840000033378601,4.150000095367432,4.28000020980835,57.4420280456543,46.85724639892578,6.46999979019165,90.18000030517578,201.88999938964844,4.320000171661377,56.099998474121094,166.0,48.349998474121094,11.880000114440918,6.300000190734863,181.3000030517578,17.170000076293945,1.5800000429153442,50.540000915527344,42.40999984741211,44.20841979980469,2.819999933242798,15.260000228881836,11.140000343322754,66.51000213623047,5.420000076293945,23.03567123413086,23.389999389648438,22.0049991607666,89387.7578125,2.4100000858306885,22.594999313354492,1.100000023841858,1.5099999904632568,44.61000061035156,25.831157684326172,3.990000009536743,13.71500015258789,26.18000030517578,2.490000009536743,230.67999267578125,37.04999923706055,52.91999816894531,0.13963200151920319,21.635000228881836,21.149999618530273,14.885263442993164,37.51599884033203,6.960000038146973,54.43000030517578,23.361133575439453,1.0002319812774658
2025-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89272.375,,,,,,,,,,,,,,0.13974300026893616,,,,,,,,1.0003390312194824
2025-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90405.640625,,,,,,,,,,,,,,0.13857600092887878,,,,,,,,1.0003310441970825
2025-12-08,71.91999816894531,40.09299850463867,5.590000152587891,43.97999954223633,49.63999938964844,12.75,19.712753295898438,126.70999908447266,2.0999999046325684,430.0199890136719,221.11000061035156,476.7300109863281,2.440000057220459,47.959999084472656,56.555999755859375,38.900001525878906,0.9929999709129333,37.29999923706055,1.1399999856948853,163.2003173828125,114.70999908447266,3.680000066757202,48.73265838623047,93.55999755859375,1.809999942779541,4.239999771118164,4.130000114440918,57.05940628051758,46.847286224365234,6.170000076293945,91.27999877929688,206.27000427246094,4.409999847412109,55.869998931884766,172.2100067138672,48.2599983215332,11.84000015258789,6.139999866485596,180.44000244140625,17.209999084472656,1.590000033378601,50.439998626708984,42.33000183105469,43.763370513916016,2.799999952316284,15.260000228881836,11.880000114440918,67.41000366210938,5.369999885559082,23.03067398071289,23.3799991607666,21.989999771118164,90640.203125,2.4200000762939453,22.55500030517578,1.100000023841858,1.5499999523162842,44.369998931884766,25.82134246826172,3.9200000762939453,13.890000343322754,26.450000762939453,2.440000057220459,230.58999633789062,37.209999084472656,53.349998474121094,0.14259900152683258,21.606000900268555,21.030000686645508,14.835678100585938,37.327999114990234,6.909999847412109,53.790000915527344,23.3212833404541,1.0002720355987549
2025-12-09,71.87000274658203,40.16299819946289,5.940000057220459,43.93000030517578,50.66999816894531,12.800000190734863,19.712753295898438,128.07000732421875,2.119999885559082,415.2099914550781,221.6199951171875,478.2099914550781,2.4200000762939453,47.90999984741211,56.893001556396484,37.70000076293945,0.9789999723434448,37.349998474121094,1.0700000524520874,175.06329345703125,115.05000305175781,3.6600000858306885,52.94252014160156,94.0999984741211,1.7599999904632568,4.210000038146973,4.269999980926514,57.020164489746094,46.817405700683594,6.179999828338623,89.81999969482422,200.3699951171875,4.409999847412109,55.939998626708984,167.42999267578125,48.29399871826172,11.850000381469727,6.050000190734863,175.83999633789062,17.25,1.5499999523162842,50.41999816894531,42.290000915527344,43.55567932128906,2.819999933242798,15.220000267028809,11.779999732971191,67.6500015258789,5.869999885559082,23.040666580200195,23.3799991607666,21.979999542236328,92691.7109375,2.4700000286102295,22.586000442504883,1.190000057220459,1.649999976158142,44.459999084472656,25.850786209106445,3.9100000858306885,14.850000381469727,26.68000030517578,2.5199999809265137,230.80999755859375,37.27000045776367,52.86000061035156,0.14803700149059296,21.600000381469727,21.270000457763672,14.746426582336426,37.35100173950195,6.199999809265137,53.11000061035156,23.30634117126465,1.0000849962234497
2025-12-10,72.44000244140625,40.354000091552734,5.800000190734863,44.040000915527344,51.099998474121094,13.520000457763672,19.873327255249023,125.52999877929688,2.109999895095825,404.4599914550781,221.4199981689453,497.260009765625,2.5,48.150001525878906,57.125999450683594,39.93000030517578,0.9399999976158142,37.130001068115234,1.0700000524520874,177.12986755371094,115.9000015258789,3.6600000858306885,54.86788558959961,93.0199966430664,1.909999966621399,4.21999979019165,4.340000152587891,57.48126983642578,46.902061462402344,6.010000228881836,91.51000213623047,198.72000122070312,4.380000114440918,56.61000061035156,172.82000732421875,48.50199890136719,11.84000015258789,5.739999771118164,177.5500030517578,17.239999771118164,1.5800000429153442,50.65999984741211,42.43000030517578,43.72380828857422,2.7799999713897705,15.210000038146973,12.09000015258789,69.56999969482422,5.800000190734863,23.040666580200195,23.40999984741211,22.020000457763672,92020.9453125,2.4200000762939453,22.59000015258789,1.1799999475479126,1.6299999952316284,44.709999084472656,25.89004135131836,3.950000047683716,14.529999732971191,27.31999969482422,2.440000057220459,237.75999450683594,37.369998931884766,53.25,0.14351500570774078,21.679000854492188,22.540000915527344,14.577838897705078,37.70899963378906,6.260000228881836,53.849998474121094,23.395999908447266,1.0002800226211548
2025-12-11,73.12000274658203,40.387001037597656,5.929999828338623,44.15999984741211,51.59000015258789,13.5600004196167,19.93000030517578,124.23999786376953,2.130000114440918,412.6300048828125,221.42999267578125,498.6099853515625,2.549999952316284,48.220001220703125,56.72800064086914,40.400001525878906,0.9539999961853027,35.95000076293945,1.0499999523162842,175.7289581298828,117.44999694824219,3.5999999046325684,56.21464157104492,93.0999984741211,1.940000057220459,4.159999847412109,4.429999828338623,57.510704040527344,46.912017822265625,5.739999771118164,90.29000091552734,200.7100067138672,4.349999904632568,56.619998931884766,175.36000061035156,48.540000915527344,11.819999694824219,5.769999980926514,172.5,17.360000610351562,1.5099999904632568,50.709999084472656,42.41999816894531,43.67435836791992,2.890000104904175,15.300000190734863,11.899999618530273,69.5,5.860000133514404,23.040666580200195,23.40999984741211,22.040000915527344,92511.3359375,2.4100000858306885,22.655000686645508,1.1699999570846558,1.600000023841858,44.790000915527344,25.99799919128418,4.179999828338623,14.819999694824219,27.399999618530273,2.390000104904175,239.2899932861328,37.459999084472656,52.88999938964844,0.1403840035200119,21.6200008392334,23.239999771118164,14.478671073913574,37.84700012207031,6.440000057220459,53.849998474121094,23.376075744628906,1.0002559423446655
2025-12-12,71.75,39.744998931884766,5.869999885559082,43.75,51.65999984741211,13.100000381469727,16.90999984741211,124.80000305175781,2.109999895095825,397.54998779296875,210.77999877929688,493.6300048828125,2.569999933242798,48.0,55.527000427246094,39.65999984741211,0.9259999990463257,35.189998626708984,1.0499999523162842,172.65890502929688,114.55999755859375,3.3499999046325684,55.36668395996094,92.87999725341797,1.8899999856948853,4.119999885559082,4.320000171661377,56.98092269897461,46.87716293334961,5.929999828338623,89.83000183105469,204.3800048828125,4.28000020980835,56.43000030517578,173.1199951171875,48.31999969482422,11.819999694824219,5.300000190734863,174.10000610351562,17.200000762939453,1.4500000476837158,50.459999084472656,42.33000183105469,43.575462341308594,2.7200000286102295,15.239999771118164,11.579999923706055,69.1500015258789,5.440000057220459,23.060649871826172,23.399999618530273,22.010000228881836,90270.4140625,2.2799999713897705,22.604999542236328,1.0800000429153442,1.5299999713897705,44.13999938964844,25.978370666503906,4.440000057220459,14.029999732971191,27.649999618530273,2.4700000286102295,237.8699951171875,37.77000045776367,52.560001373291016,0.13694900274276733,21.565000534057617,22.700000762939453,14.319999694824219,37.382999420166016,6.320000171661377,53.79999923706055,23.27645492553711,1.000080943107605
2025-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90298.7109375,,,,,,,,,,,,,,0.139165997505188,,,,,,,,1.0002570152282715
2025-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88175.1796875,,,,,,,,,,,,,,0.1341640055179596,,,,,,,,1.0001989603042603
2025-12-15,71.80999755859375,39.33599853515625,5.769999980926514,43.630001068115234,52.61000061035156,12.84000015258789,16.950000762939453,122.18000030517578,2.059999942779541,391.5,207.5800018310547,491.489990234375,2.450000047683716,48.060001373291016,54.762001037597656,39.310001373291016,0.8999999761581421,34.849998474121094,0.9599999785423279,171.5659942626953,113.12999725341797,3.299999952316284,54.62845993041992,97.76000213623047,1.8200000524520874,4.130000114440918,4.019999980926514,57.236000061035156,46.91699981689453,5.449999809265137,91.55999755859375,205.5,4.25,56.470001220703125,173.3000030517578,48.31800079345703,11.800000190734863,5.199999809265137,175.74000549316406,17.250999450683594,1.4299999475479126,50.459999084472656,42.36000061035156,43.43699645996094,2.630000114440918,15.180000305175781,10.329999923706055,69.62999725341797,5.389999866485596,23.040000915527344,23.420000076293945,22.040000915527344,86419.78125,2.1500000953674316,22.645000457763672,1.0399999618530273,1.5,43.970001220703125,25.99799919128418,4.150000095367432,11.914999961853027,27.450000762939453,2.2699999809265137,239.80999755859375,37.52000045776367,51.630001068115234,0.12973199784755707,21.56999969482422,22.344999313354492,14.119999885559082,37.279998779296875,6.599999904632568,53.41999816894531,23.29637908935547,0.9998810291290283
2025-12-16,71.48999786376953,39.33399963378906,4.980000019073486,43.599998474121094,52.5099983215332,13.029999732971191,16.920000076293945,120.87999725341797,2.059999942779541,391.1700134277344,209.1699981689453,486.6000061035156,2.390000104904175,48.0,54.983001708984375,39.189998626708984,0.859000027179718,33.22999954223633,1.0199999809265137,172.49000549316406,113.70999908447266,3.2899999618530273,53.541080474853516,100.31999969482422,1.7999999523162842,4.070000171661377,4.019999980926514,56.790000915527344,46.97999954223633,5.590000152587891,91.3499984741211,206.7100067138672,4.389999866485596,56.18000030517578,171.75999450683594,48.244998931884766,11.739999771118164,5.5,171.5,16.950000762939453,1.4299999475479126,50.43000030517578,42.439998626708984,43.279998779296875,2.6500000953674316,15.199999809265137,10.680000305175781,69.25,5.449999809265137,23.040000915527344,23.420000076293945,22.040000915527344,87843.984375,2.240000009536743,22.670000076293945,1.059999942779541,1.4900000095367432,44.040000915527344,25.860000610351562,3.869999885559082,11.859999656677246,27.709999084472656,2.2200000286102295,241.61000061035156,36.869998931884766,51.31999969482422,0.131740003824234,21.610000610351562,22.31999969482422,14.140000343322754,37.237998962402344,6.269999980926514,52.310001373291016,23.33124542236328,0.9998850226402283
2025-12-17,70.63500213623047,38.97800064086914,4.78000020980835,43.18000030517578,52.849998474121094,12.819999694824219,16.68000030517578,120.94999694824219,2.119999885559082,392.1000061035156,198.11000061035156,487.5,2.3489999771118164,47.779998779296875,53.90299987792969,38.20000076293945,0.8970000147819519,34.310001373291016,0.9580000042915344,168.50999450683594,109.79000091552734,3.2200000286102295,53.98999786376953,100.0,1.7400000095367432,4.050000190734863,3.9000000953674316,56.599998474121094,46.959999084472656,5.429999828338623,89.86000061035156,206.3300018310547,4.260000228881836,55.720001220703125,164.17999267578125,47.95000076293945,11.720000267028809,5.164999961853027,172.10000610351562,16.875,1.4500000476837158,50.119998931884766,42.41999816894531,43.150001525878906,2.5299999713897705,15.1899995803833,10.880000114440918,70.66999816894531,5.449999809265137,23.040000915527344,23.40999984741211,22.020000457763672,86143.7578125,2.069999933242798,22.684999465942383,0.9620000123977661,1.5199999809265137,43.369998931884766,25.889999389648438,3.819999933242798,11.479999542236328,27.799999237060547,2.049999952316284,239.5,36.369998931884766,51.209999084472656,0.12617500126361847,21.60099983215332,21.440000534057617,13.949999809265137,36.816001892089844,6.25,52.66999816894531,23.326265335083008,0.9996240139007568
